artist,title,year,corpus,total,primary.status,BIHAP,gender
Bill Withers,Ain't No Sunshine,1971,2021,0,1,1,0
Bill Withers,Lean On Me,1972,2004,27,1,1,0
Bill Withers,Lean on Me,1972,2021,27,1,1,0
Bill Withers,Lovely Day,1977,2021,20,1,1,0
Billie Eilish,Bad Guy,2019,2021,14,1,0,1
Billie Holiday,Strange Fruit,1939,2021,19,1,1,1
Billy Joel,Piano Man,1973,2004,30,0,0,0
Billy Joel,Scenes From an Italian Restaurant,1977,2021,14,0,0,0
Biz Markie,Just a Friend,1989,2021,0,1,1,0
Black Sabbath,Iron Man,1971,2004,40,0,0,0
Black Sabbath,Iron Man,1971,2021,40,0,0,0
Black Sabbath,Paranoid,1970,2004,11,0,0,0
Black Sabbath,Paranoid,1970,2021,11,0,0,0
Blackstreet feat. Dr. Dre and Queen Pen,No Diggity,1996,2021,22,1,1,0
Blondie,Call Me,1980,2004,15,1,0,1
Blondie,Dreaming,1979,2021,26,1,0,1
Blondie,Heart of Glass,1978,2004,8,1,0,1
Blondie,Heart of Glass,1979,2021,16,1,0,1
Blondie,One Way or Another,1978,2004,24,1,0,1
Blue Oyster Cult,(Don't Fear) the Reaper,1976,2004,12,0,0,0
Blue Oyster Cult,(Don't Fear) The Reaper,1976,2021,12,0,0,0
Bo Diddley,Bo Diddley,1955,2004,10,1,1,0
Bo Diddley,Bo Diddley,1955,2021,10,1,1,0
Bo Diddley,I'm a Man,1955,2004,7,1,1,0
Bo Diddley,Who Do You Love,1957,2004,25,1,1,0
Bob Dylan,Blowin' in the Wind,1963,2004,2,0,0,0
Bob Dylan,Blowin' in the Wind,1963,2021,2,0,0,0
Bob Dylan,Desolation Row,1963,2004,8,0,0,0
Bob Dylan,Desolation Row,1965,2021,8,0,0,0
Bob Dylan,Highway 61 Revisited,1965,2004,7,0,0,0
Bob Dylan,Just Like a Woman,1966,2004,12,0,0,0
Bob Dylan,Knocking on Heaven's Door,1973,2004,28,0,0,0
Bob Dylan,Like a Rolling Stone,1965,2004,10,0,0,0
Bob Dylan,Like a Rolling Stone,1965,2021,11,0,0,0
Bob Dylan,Mr. Tambourine Man,1965,2004,5,0,0,0
Bob Dylan,Mr. Tambourine Man,1965,2021,5,0,0,0
Bob Dylan,Positively 4th Street,1965,2004,10,0,0,0
Bob Dylan,Subterranean Homesick Blues,1965,2004,8,0,0,0
Bob Dylan,Subterranean Homesick Blues,1965,2021,8,0,0,0
Bob Dylan,Tangled Up in Blue,1975,2004,10,0,0,0
Bob Dylan,Tangled Up in Blue,1975,2021,10,0,0,0
Bob Dylan,The Times They Are A-Changin',1964,2004,2,0,0,0
Bob Dylan,Visions of Johanna,1966,2004,11,0,0,0
Bob Dylan,Visions of Johanna,1966,2021,11,0,0,0
Bob Marley and the Wailers,Could You Be Loved,1980,2021,14,1,1,0
Bob Marley and the Wailers,"Get Up, Stand Up",1975,2004,7,1,1,0
Bob Marley and the Wailers,"Get Up, Stand Up",1973,2021,6,1,1,0
Bob Marley and the Wailers,I Shot the Sheriff,1973,2004,0,1,1,0
Bob Marley and the Wailers,No Woman No Cry,1975,2004,10,1,1,0
Bob Marley and the Wailers,No Woman No Cry,1975,2021,10,1,1,0
Bob Marley and the Wailers,Redemption Song,1980,2004,16,1,1,0
Bob Marley and the Wailers,Redemption Song,1980,2021,16,1,1,0
Bob Seger,Night Moves,1976,2021,16,0,0,0
Bobbie Gentry,Ode to Billie Joe,1967,2004,8,1,0,1
Bobbie Gentry,Ode to Billie Joe,1967,2021,8,1,0,1
Bobby Darin,Mack the Knife,1959,2004,7,0,0,0
Bon Jovi,Livin' on a Prayer,1986,2021,45,0,0,0
Bonnie Raitt,I Can't Make You Love Me,1991,2004,32,1,0,1
Bonnie Raitt,I Can't Make You Love Me,1991,2021,32,1,0,1
Booker T. and the MGs,Green Onions,1962,2004,7,1,1,0
Booker T. and the MGs,Green Onions,1962,2021,7,1,1,0
Boston,More Than a Feeling,1976,2004,17,0,0,0
Boston,More Than A Feeling,1976,2021,17,0,0,0
Britney Spears,...Baby One More Time,1998,2021,13,1,0,1
Britney Spears,Toxic,2003,2021,13,1,0,1
Brook Benton,Rainy Night in Georgia,1970,2004,13,1,1,0
Bruce Springsteen,Atlantic City,1982,2021,0,0,0,0
Bruce Springsteen,Born in the U.S.A.,1984,2004,18,0,0,0
Bruce Springsteen,Born to Run,1975,2004,13,0,0,0
Bruce Springsteen,Born to Run,1975,2021,13,0,0,0
Bruce Springsteen,Jungleland,1975,2021,42,0,0,0
Bruce Springsteen,Rosalita (Come Out Tonight),1973,2021,27,0,0,0
Bruce Springsteen,Thunder Road,1975,2004,18,0,0,0
Bruce Springsteen,Thunder Road,1975,2021,18,0,0,0
BTS,Dynamite,2020,2021,9,1,1,0
Buddy Holly,Everyday,1957,2004,4,0,0,0
Buddy Holly,Peggy Sue,1957,2004,8,0,0,0
Buddy Holly,Peggy Sue,1958,2021,8,0,0,0
Buddy Holly,That'll Be the Day,1957,2004,2,0,0,0
Buddy Holly,That'll Be the Day,1957,2021,2,0,0,0
Buddy Holly and the Crickets,Not Fade Away,1957,2004,9,0,0,0
Buddy Holly and the Crickets,Rave On,1958,2004,1,0,0,0
Buffalo Springfield,For What It's Worth,1967,2004,9,0,0,0
Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've),1978,2021,11,0,0,0
"Cardi B, J Balvin, and Bad Bunny",I Like It,2018,2021,13,1,1,1
"Cardi B, J Balvin, and Bad Bunny",I Like It,2018,2021,12,1,1,1
Carl Perkins,Blue Suede Shoes,1956,2004,8,0,0,0
Carly Rae Jepsen,Call Me Maybe,2012,2021,4,1,0,1
Carly Rae Jepsen,Call Me Maybe,2012,2021,3,1,0,1
Carly Simon,You're So Vain,1972,2021,18,1,1,1
Carole King,It's Too Late,1970,2004,9,1,0,1
Carole King,It's Too Late,1971,2021,9,1,0,1
Cat Stevens/Yusuf,Father and Son,1970,2021,14,1,1,0
Celia Cruz,La Vida Es un Carnaval,1998,2021,21,1,1,1
Cheap Trick,Surrender,1978,2004,15,0,0,0
Cheap Trick,Surrender,1978,2021,15,0,0,0
Cher,Believer,1998,2021,29,1,0,1
Chic,Good Times,1979,2004,18,1,1,0
Chic,Good Times,1979,2021,18,1,1,0
Childish Gambino,Redbone,2016,2021,30,1,1,0
Chubby Checker,The Twist,1960,2004,6,1,1,0
Chuck Berry,Brown Eyed Handsome Man,1956,2004,6,1,1,0
Chuck Berry,Johnny B. Goode,1958,2004,17,1,1,0
Chuck Berry,Johnny B. Goode,1958,2021,17,1,1,0
Chuck Berry,Maybellene,1955,2004,4,1,1,0
Chuck Berry,Maybellene,1955,2021,4,1,1,0
Chuck Berry,Promised Land,1964,2021,3,1,1,0
Chuck Berry,Rock & Roll Music,1957,2004,0,1,1,0
Chuck Berry,Roll Over Beethoven,1956,2004,15,1,1,0
Chuck Berry,Sweet Little Sixteen,1958,2004,3,1,1,0
Clipse,Grindin',2002,2021,20,1,1,0
Coldplay,Fix You,2005,2021,14,0,0,0
Coldplay,Fix You,2005,2021,15,0,0,0
"Craig Mack feat. Notorious B.I.G., LL Cool J, Busta Rhymes, Rampage",Flava in Ya Ear (Remix),1994,2021,13,1,1,0
Cream,Crossroads,1968,2004,21,0,0,0
Cream,Sunshine of Your Love,1968,2004,17,0,0,0
Cream,White Room,1968,2004,23,0,0,0
Creedence Clearwater Revival,Bad Moon Rising,1969,2004,5,0,0,0
Creedence Clearwater Revival,Fortunate Son,1969,2004,18,0,0,0
Creedence Clearwater Revival,Fortunate Son,1969,2021,18,0,0,0
Creedence Clearwater Revival,Proud Mary,1969,2004,12,0,0,0
Creedence Clearwater Revival,Proud Mary,1969,2021,12,0,0,0
Creedence Clearwater Revival,Who'll Stop the Rain,1970,2004,12,0,0,0
"Crosby, Stills & Nash",Suite: Judy Blue Eyes,1969,2004,12,0,0,0
"Crosby, Stills & Nash",Suite: Judy Blue Eyes,1969,2021,12,0,0,0
"Crosby, Stills, Nash and Young",Ohio,1970,2004,12,0,0,0
Curtis Mayfield,Move On Up,1970,2021,14,1,1,0
Curtis Mayfield,Pusherman,1972,2021,31,1,1,0
Cyndi Lauper,Time After Time,1983,2021,14,1,0,1
D'Angelo,Untitled (How Does It Feel),2000,2021,37,1,1,0
Daddy Yankee,Gasolina,2010,2021,20,1,1,0
Daft Punk feat. Pharrell Williams,Get Lucky,2013,2021,31,0,0,0
David Bowie,Changes,1971,2004,20,0,0,0
David Bowie,Changes,1971,2021,20,0,0,0
David Bowie,Heroes,1977,2004,17,0,0,0
David Bowie,Heroes,1977,2021,17,0,0,0
David Bowie,Life on Mars?,1971,2021,0,0,0,0
David Bowie,Space Oddity,1969,2021,29,0,0,0
David Bowie,Station to Station,1976,2021,87,0,0,0
David Bowie,Young Americans,1975,2004,25,0,0,0
David Bowie,Young Americans,1975,2021,25,0,0,0
David Bowie,Ziggy Stardust,1972,2004,25,0,0,0
Deee-Lite,Groove is in the Heart,1990,2021,23,0,0,0
Deep Purple,Smoke on the Water,1973,2004,51,0,0,0
Del Shannon,Runaway,1961,2004,7,0,0,0
Depeche Mode,Enjoy the Silence,1990,2021,26,0,0,0
Depeche Mode,Enjoy the Silence,1990,2021,25,0,0,0
Depeche Mode,Personal Jesus,1989,2004,6,0,0,0
Derek and the Dominoes,Layla,1970,2021,24,0,0,0
Derek and the Dominos,Layla,1970,2004,24,0,0,0
Destiny's Child,Say My Name,1999,2021,28,1,1,1
Diana Ross,I'm Coming Out,1980,2021,51,1,1,1
Digital Underground,The Humpty Dance,1990,2021,10,1,1,0
Dion,Runaround Sue,1961,2004,22,0,0,0
Dion,The Wandered,1961,2004,8,0,0,0
Dionne Warwick,Walk On By,1964,2004,4,1,1,1
Dionne Warwick,Walk On By,1964,2021,4,1,1,1
Dixie Chicks,Goodbye Earl,2000,2021,16,1,0,1
DMX,Party Up (Up in Here),1999,2021,8,1,1,0
Dolly Parton,Coat of Many Colors,1971,2021,6,1,0,1
Dolly Parton,Coat of Many Colors,1971,2021,5,1,0,1
Dolly Parton,Jolene,1974,2004,8,1,0,1
Dolly Parton,Jolene,1974,2021,8,1,0,1
Don Henley,The Boys of Summer,1984,2004,32,0,0,0
Don Henley,The Boys of Summer,1984,2021,32,0,0,0
Donna Summer,Hot Stuff,1979,2004,31,1,1,1
Donna Summer,I Feel Love,1977,2004,41,1,1,1
Donna Summer,I Feel Love,1977,2021,41,1,1,1
Dr. Dre and 2Pac,California Love,1996,2004,12,1,1,0
Dr. Dre feat. Snoop Doggy Dogg,Nuthin' But a 'G' Thang,1992,2004,9,1,1,0
Dr. Dre feat. Snoop Doggy Dogg,Nuthin' But a 'G' Thang,1992,2021,9,1,1,0
Drake,Hotline Bling,2015,2021,12,1,1,0
Drake,Hotline Bling,2015,2021,13,1,1,0
Drake feat. Majid Jordan,"Hold On, We're Going Home",2013,2021,18,1,1,0
Drake feat. Rihanna,Take Care,2011,2021,5,1,1,1
Duran Duran,Hungry Like the Wolf,1982,2021,8,0,0,0
Dusty Springfield,Son of a Preacher Man,1968,2004,11,1,0,1
Dusty Springfield,Son of a Preacher Man,1968,2021,11,1,0,1
Dusty Springfield,You Don't Have to Say You Love Me,1966,2004,18,1,0,1
"Earth, Wind, and Fire",September,1978,2021,18,1,1,0
"Earth, Wind, and Fire",That's the Way of the World,1975,2004,35,1,1,0
Eddie Cochran,C'mon Everybody,1958,2004,15,0,0,0
Eddie Cochran,Summertime Blues,1958,2004,10,0,0,0
Eddie Cochran,Summertime Blues,1958,2021,10,0,0,0
Elton John,Bennie and the Jets,1973,2021,29,0,0,0
Elton John,Candle in the Wind,1973,2004,8,0,0,0
Elton John,Goodbye Yellow Brick Road,1973,2004,8,0,0,0
Elton John,Rocket Man,1972,2004,0,0,0,0
Elton John,Rocket Man,1972,2021,0,0,0,0
Elton John,Tiny Dancer,1971,2004,13,0,0,0
Elton John,Tiny Dancer,1972,2021,13,0,0,0
Elton John,Your Song,1970,2004,8,0,0,0
Elton John,Your Song,1970,2021,8,0,0,0
Elvis Costello,Alison,1977,2004,10,0,0,0
Elvis Costello,Alison,1977,2021,10,0,0,0
Elvis Costello,Watching the Detectives,1977,2004,23,0,0,0
Elvis Costello and the Attractions,(What's So Funny 'Bout) Peace Love and Understanding?,1979,2004,13,0,0,0
Elvis Presley,All Shook Up,1957,2004,6,0,0,0
Elvis Presley,Blue Suede Shoes,1956,2004,0,0,0,0
Elvis Presley,Can't Help Falling in Love,1961,2004,7,0,0,0
Elvis Presley,Don't Be Cruel,1956,2004,5,0,0,0
Elvis Presley,Heartbreak Hotel,1956,2004,0,0,0,0
Elvis Presley,Heartbreak Hotel,1958,2021,0,0,0,0
Elvis Presley,Hound Dog,1956,2004,0,0,0,0
Elvis Presley,Jailhouse Rock,1957,2004,6,0,0,0
Elvis Presley,Jailhouse Rock,1957,2021,6,0,0,0
Elvis Presley,Love Me Tender,1956,2004,3,0,0,0
Elvis Presley,Mystery Train,1955,2004,7,0,0,0
Elvis Presley,Suspicious Minds,1969,2004,5,0,0,0
Elvis Presley,Suspicious Minds,1969,2021,5,0,0,0
Elvis Presley,That's All Right,1954,2004,6,0,0,0
Eminem,Lose Yourself,2002,2004,55,0,0,0
Eminem,Lose Yourself,2002,2021,55,0,0,0
Eminem feat. Dido,Stan,2000,2004,25,1,0,1
Eminem feat. Dido,Stan,2000,2021,25,1,0,1
Eric B. and Rakim,I Know You Got Soul,1987,2004,8,1,1,0
Eric B. and Rakim,Paid in Full,1987,2021,48,1,1,0
Eric Church,Springsteen,2011,2021,9,0,0,0
Eric Church,Springsteen,2011,2021,8,0,0,0
Eric Clapton,Tears in Heaven,1992,2004,12,0,0,0
Erykah Badu,Tyrone,1997,2021,33,1,1,1
Etta James,At Last,1960,2021,19,1,1,1
Etta James,At Last,1960,2021,18,1,1,1
Eurythmics,Sweet Dreams (Are Made Of This),1983,2004,26,1,0,1
Eurythmics,Sweet Dreams (Are Made Of This),1983,2021,26,1,0,1
Faces,Ooh La La,1973,2021,31,0,0,0
Fall Out Boy,"Sugar, We're Goin Down",2005,2021,25,0,0,0
Fall Out Boy,"Sugar, We're Goin Down",2005,2021,25,0,0,0
Fats Domino,Ain't It a Shame,1955,2004,0,1,1,0
Fats Domino,Blueberry Hill,1956,2004,10,1,1,0
Fats Domino,Blueberry Hill,1956,2021,10,1,1,0
Fiona Apple,Criminal,1996,2021,21,1,0,1
Fiona Apple,Paper Bag,1999,2021,9,0,0,0
Fiona Apple,Paper Bag,1999,2021,9,1,0,1
Fleetwood Mac,Dreams,1977,2021,17,1,0,1
Fleetwood Mac,Dreams,1977,2021,16,1,0,1
Fleetwood Mac,Go Your Own Way,1977,2004,4,1,0,1
Fleetwood Mac,Go Your Own Way,1977,2021,4,1,0,1
Fleetwood Mac,Landslide,1975,2021,12,1,0,1
Fleetwood Mac,Rhiannon (Will You Ever Win),1975,2004,14,1,0,1
Foo Fighters,Everlong,1997,2021,31,0,0,0
Foreigner,I Want to Know What Love Is,1984,2004,14,0,0,0
Fountains of Wayne,Radiation Vibe,1996,2021,9,0,0,0
Frank Ocean,Thinkin Bout You,2012,2021,6,1,1,0
Frankie Lymon and the Teenagers,Why Do Fools Fall In Love,1956,2004,11,1,1,0
Freda Payne,Band of Gold,1970,2004,7,1,1,1
Fugees,Killing Me Softly With His Song,1996,2021,33,1,1,1
Funkadelic,One Nation Under a Groove,1978,2004,0,1,1,0
Funkadelic,One Nation Under a Groove,1978,2021,0,1,1,0
Gene Vincent,Be-Bop-A-Lula,1956,2004,0,0,0,0
George Harrison,My Sweet Lord,1970,2004,30,0,0,0
George Jones,He Stopped Loving Her Today,1980,2004,0,0,0,0
George Jones,He Stopped Loving Her Today,1980,2021,0,0,0,0
George Michael,Freedom! '90,1990,2021,52,0,0,0
George Michael,Freedom! '90,1990,2021,10,0,0,0
Geto Boys,Mind Playing Tricks on Me,1991,2021,9,1,1,0
Gil-Scott Heron,The Revolution Will Not Be Televised,1971,2021,10,1,1,0
Gladys Knight and the Pips,Midnight Train to Georgia,1973,2004,12,1,1,1
Gladys Knight and the Pips,Midnight Train to Georgia,1973,2021,12,1,1,1
Glen Campbell,By the Time I Get to Phoenix,1967,2004,11,0,0,0
Glen Campbell,Wichita Lineman,1968,2004,10,0,0,0
Glen Campbell,Wichita Lineman,1968,2021,10,0,0,0
Gloria Gaynor,I Will Survive,1978,2004,5,1,1,1
Gloria Gaynor,I Will Survive,1978,2021,5,1,1,1
Gnarls Barkley,Crazy,2006,2021,2,1,1,0
Grandmaster Flash and the Furious Five,The Message,1982,2004,42,1,1,0
Grandmaster Flash and the Furious Five,The Message,1982,2021,42,1,1,0
Green Day,Basket Case,1994,2021,0,0,0,0
Guns N' Roses,Paradise City,1987,2004,20,0,0,0
Guns N' Roses,Sweet Child O' Mine,1987,2004,30,0,0,0
Guns N' Roses,Sweet Child O' Mine,1987,2021,30,0,0,0
Guns N' Roses,Welcome to the Jungle,1987,2004,39,0,0,0
Guns N' Roses,Welcome to the Jungle,1987,2021,39,0,0,0
Hall and Oates,She's Gone,1973,2021,62,0,0,0
Hall and Oates,She's Gone,1973,2021,61,0,0,0
Hank Williams,I'm So Lonesome I Could Cry,1949,2004,7,0,0,0
Hank Williams,I'm So Lonesome I Could Cry,1949,2021,7,0,0,0
Hank Williams,Your Cheatin' Heart,1953,2004,6,0,0,0
Hank Williams,Your Cheatin' Heart,1953,2021,6,0,0,0
Harry Nilsson,Without You,1971,2021,7,0,0,0
Harry Nilsson,Without You,1971,2021,6,0,0,0
Harry Styles,Sign of the Times,2017,2021,16,0,0,0
Hole,Doll Parts,1994,2021,1,1,0,1
Hole,Doll Parts,1994,2021,0,1,0,1
Howlin' Wolf,Smoke Stack Lightning,1956,2004,10,1,1,0
Howlin' Wolf,Spoonful,1960,2004,16,1,1,0
Howlin' Wolf,Spoonful,1960,2021,16,1,1,0
Ice Cube,It Was a Good Day,1992,2021,23,1,1,0
Iggy Pop,Lust for Life,1977,2004,71,0,0,0
Iggy Pop,Lust for Life,1977,2021,71,0,0,0
Ike and Tina Turner,River Deep - Mountain High,1966,2004,4,1,1,1
Ike and Tina Turner,River Deep - Mountain High,1966,2021,4,1,1,1
INXS,Never Tear Us Apart,1988,2021,14,0,0,0
Isaac Hayes,Walk on By,1969,2021,41,1,1,0
Jackie Wilson,(Your Love Keeps Lifting Me) Higher and Higher,1967,2004,15,1,1,0
Jackie Wilson,Lonely Teardrops,1958,2004,0,1,1,0
Jackson Browne,Running On Empty,1977,2004,21,0,0,0
James Brown,Get Up (I Feel Like Being a) Sex Machine,1970,2004,14,1,1,0
James Brown,Get Up (I Feel Like Being a) Sex Machine,1970,2021,14,1,1,0
James Brown,I Got You (I Feel Good),1965,2004,0,1,1,0
James Brown,It's a Man's Man's Man's World,1966,2004,12,1,1,0
James Brown,Papa's Got a Brand New Bag,1966,2004,0,1,1,0
James Brown,Papa's Got a Brand New Bag,1966,2021,0,1,1,0
James Brown,"Please, Please, Please",1956,2004,0,1,1,0
James Brown,Say It Loud (I'm Black and I'm Proud),1968,2004,0,1,1,0
James Brown,Say It Loud (I'm Black and I'm Proud),1968,2021,0,1,1,0
James Taylor,Fire And Rain,1970,2004,12,0,0,0
James Taylor,Fire and Rain,1970,2021,12,0,0,0
Janet Jackson,Rhythm Nation,1989,2021,47,1,1,1
Janis Joplin,Me and Bobby McGee,1971,2004,4,1,0,1
Jay-Z,99 Problems,2003,2021,0,1,1,0
Jeff Buckley,Grace,1994,2021,25,0,0,0
Jeff Buckley,Hallelujah,1994,2004,58,0,0,0
Jefferson Airplaine,Somebody To Love,1967,2004,0,0,0,0
Jefferson Airplaine,White Rabbit,1967,2004,27,0,0,0
Jefferson Airplaine,White Rabbit,1967,2021,27,0,0,0
Jerry Butler and the Impressions,For Precious Love,1958,2004,18,1,1,0
Jerry Lee Lewis,Great Balls Of Fire,1957,2004,0,0,0,0
Jerry Lee Lewis,Great Balls of Fire,1957,2021,0,0,0,0
Jerry Lee Lewis,Whole Lotta Shakin' Goin On,1957,2004,8,0,0,0
Jimmy Cliff,Many Rivers to Cross,1969,2004,24,1,1,0
Jimmy Cliff,The Harder They Come,1975,2004,10,1,1,0
Jimmy Cliff,The Harder They Come,1972,2021,10,1,1,0
Joan Jett,Bad Reputation,1980,2021,15,1,0,1
Joan Jett,I Love Rock 'N Roll,1982,2004,15,1,0,1
John Coltrane,Pt.1-Acknowledgement,1965,2021,64,1,1,0
John Coltrane,Pt.1-Acknowledgement,1965,2021,65,1,1,0
John Cougar Mellencamp,Pink Houses,1983,2004,17,0,0,0
John Lee Hooker,Boom Boom,1962,2004,19,1,1,0
John Lee Hooker,Boom Boom,1962,2021,19,1,1,0
John Lennon,Imagine,1971,2004,14,0,0,0
John Lennon,Imagine,1971,2021,14,0,0,0
John Prine,Angel From Montgomery,1971,2021,14,0,0,0
Johnny Cash,Folsom Prison Blues,1956,2004,5,0,0,0
Johnny Cash,I Walk the Line,1956,2004,29,0,0,0
Johnny Cash,I Walk the Line,1956,2021,29,0,0,0
Johnny Cash,Ring of Fire,1963,2004,9,0,0,0
Johnny Cash,Ring of Fire,1963,2021,9,0,0,0
Joni Mitchell,A Case of You,1971,2021,19,1,0,0
Joni Mitchell,A Case of You,1971,2021,20,1,0,0
Joni Mitchell,Both Sides Now,1969,2004,20,1,0,0
Joni Mitchell,Both Sides Now,1969,2021,20,1,0,0
Joni Mitchell,Free Man in Paris,1974,2004,15,1,0,0
Joni Mitchell,Help Me,1974,2004,6,1,0,0
Joni Mitchell,Help Me,1974,2021,6,1,0,0
Joni Mitchell,River,1971,2021,19,1,0,0
Jorge Ben,Ponta de Lano Africano (Umbabarauma),1976,2021,16,1,1,0
Journey,Don't Stop Believin',1981,2021,18,1,1,0
Joy Division,Love Will Tear Us Apart,1980,2004,27,0,0,0
Joy Division,Love Will Tear Us Apart,1980,2021,27,0,0,0
Juvenile feat. Lil Wayne and Mannie Fresh,Back That Azz Up,1998,2021,15,1,1,0
Kacey Musgraves,Merry Go 'Round,2013,2021,10,1,0,1
Kacey Musgraves,Merry Go 'Round,2013,2021,11,1,0,1
Kanye West,Stronger,2007,2021,0,1,1,0
Kanye West feat. Pusha T,Runaway,2010,2021,38,1,1,0
Kate Bush,Running Up That Hill,1985,2021,25,1,0,1
Kelly Clarkson,Since U Been Gone,2004,2021,4,1,0,1
Kendrick Lamar,Alright,2015,2021,3,1,1,0
Kiss,Rock and Roll All Nite,1975,2021,13,0,0,0
Kraftwerk,Trans-Europe Express,1977,2021,119,0,0,0
Kraftwerk,Trans-Europe Express,1977,2021,40,0,0,0
Kris Kristofferson,Sunday Mornin' Comin' Down,1970,2021,6,0,0,0
Labelle,Lady Marmalade,1975,2004,8,1,1,1
Lady Gaga,Bad Romance,2009,2021,32,1,0,1
Lady Gaga,Bad Romance,2009,2021,0,1,0,1
Lana Del Rey,Summertime Sadness,2012,2021,17,1,0,1
Lauryn Hill,Doo Wop (That Thing),1998,2021,1,1,1,1
Lavern Baker,Jim Dandy,1956,2004,9,1,1,1
LCD Soundsystem,All My Friends,2007,2021,81,1,1,1
Led Zeppelin,Black Dog,1971,2004,6,0,0,0
Led Zeppelin,Heartbreaker,1969,2004,26,0,0,0
Led Zeppelin,Kashmir,1975,2004,18,0,0,0
Led Zeppelin,Kashmir,1975,2021,18,0,0,0
Led Zeppelin,Ramble On,1969,2004,20,0,0,0
Led Zeppelin,Stairway To Heaven,1971,2004,53,0,0,0
